File,Library,Original Open Time (s),Original Save Time (s),Original Peak Memory,Shrinked Open Time (s),Shrinked Save Time (s),Shrinked Peak Memory
QT_RR data_dobutamine challenge test_Hazari_Dec 2015.xlsx,openpyxl(default),455.2664562,142.90415689999998,13421879296,10.225088599999935,12.917259699999931,728080384
QT_RR data_dobutamine challenge test_Hazari_Dec 2015.xlsx,pandas,427.87576179999996,20.21507040000006,707321856,7.807544199999938,20.21390969999993,706031616
QT_RR data_dobutamine challenge test_Hazari_Dec 2015.xlsx,Microsoft Excel,124.3531547,36.24894329999984,943370240,6.591598900000008,2.4076260999997885,519938048
QT_RR data_dobutamine challenge test_Hazari_Dec 2015.xlsx,R openxlsx,105.65,124.46,2932850688,3.72,7.65,708419584
QT_RR data_dobutamine challenge test_Hazari_Dec 2015.xlsx,R readxl+writexl,20.3,2.93,2014474240,3.24,2.86,683261952
statistischer-bericht-kernhaushalt-gemeinden.xlsx,openpyxl(default),329.4514001999996,309.53305439999986,8796229632,7.632376399999885,14.763053899999704,656060416
statistischer-bericht-kernhaushalt-gemeinden.xlsx,pandas,339.5250041999998,16.64861289999999,1074855936,5.453746099999989,16.65605480000022,595480576
statistischer-bericht-kernhaushalt-gemeinden.xlsx,Microsoft Excel,62.47171909999997,25.738754399999834,764608512,7.14195940000036,2.796976099999938,517967872
statistischer-bericht-kernhaushalt-gemeinden.xlsx,R openxlsx,76.42,94.45,2669449216,17.25,21.53,767635456
statistischer-bericht-kernhaushalt-gemeinden.xlsx,R readxl+writexl,41.67,3.15,2676076544,32.47,3.44,700002304
